Date,DHB,Active,Recovered,Deceased,Total
2021-01-07,Waikato,0,192,2.0,194.0
2021-01-07,Wairarapa,0,8,0.0,8.0
2021-01-07,Waitemata,0,293,4.0,297.0
2021-01-07,West Coast,0,4,1.0,5.0
2021-01-07,Whanganui,0,9,0.0,9.0
2021-01-07,Total,62,2101,25.0,2188.0
2021-01-07,Northland,0,28,0.0,28.0
2021-01-07,Managed Isolation & Quarantine,62,412,0.0,474.0
2021-01-10,Mid Central,0,32,0.0,32.0
2021-01-10,Hutt Valley,0,24,0.0,24.0
2021-01-10,Auckland,0,226,1.0,227.0
2021-01-10,Bay of Plenty,0,48,0.0,48.0
2021-01-10,Canterbury,0,156,12.0,168.0
2021-01-10,Capital and Coast,0,94,2.0,96.0
2021-01-10,Counties Manukau,0,215,1.0,216.0
2021-01-10,Hawke's Bay,0,44,0.0,44.0
2021-01-10,Lakes,0,16,0.0,16.0
2021-01-10,Nelson Marlborough,0,49,0.0,49.0
2021-01-10,South Canterbury,0,17,0.0,17.0
2021-01-10,Northland,0,28,0.0,28.0
2021-01-10,Tairawhiti,0,4,0.0,4.0
2021-01-10,Taranaki,0,16,0.0,16.0
2021-01-10,Waikato,0,192,2.0,194.0
2021-01-10,Wairarapa,0,8,0.0,8.0
2021-01-10,Waitemata,0,293,4.0,297.0
2021-01-10,West Coast,0,4,1.0,5.0
2021-01-10,Whanganui,0,9,0.0,9.0
2021-01-10,Managed Isolation & Quarantine,75,430,0.0,505.0
2021-01-10,Total,75,2119,25.0,2219.0
2021-01-10,Southern,0,214,2.0,216.0
2021-01-11,Waikato,0,192,2.0,194.0
2021-01-11,Tairawhiti,0,4,0.0,4.0
2021-01-11,Taranaki,0,16,0.0,16.0
2021-01-11,Wairarapa,0,8,0.0,8.0
2021-01-11,Mid Central,0,32,0.0,32.0
2021-01-11,West Coast,0,4,1.0,5.0
2021-01-11,Whanganui,0,9,0.0,9.0
2021-01-11,Managed Isolation & Quarantine,77,431,0.0,508.0
2021-01-11,Southern,0,214,2.0,216.0
2021-01-11,Waitemata,0,293,4.0,297.0
2021-01-11,South Canterbury,0,17,0.0,17.0
2021-01-11,Auckland,0,226,1.0,227.0
2021-01-11,Nelson Marlborough,0,49,0.0,49.0
2021-01-11,Lakes,0,16,0.0,16.0
2021-01-11,Hutt Valley,0,24,0.0,24.0
2021-01-11,Hawke's Bay,0,44,0.0,44.0
2021-01-11,Counties Manukau,0,215,1.0,216.0
2021-01-11,Capital and Coast,0,94,2.0,96.0
2021-01-11,Canterbury,0,156,12.0,168.0
2021-01-11,Bay of Plenty,0,48,0.0,48.0
2021-01-11,Total,77,2120,25.0,2222.0
2021-01-11,Northland,0,28,0.0,28.0
2021-01-13,Waikato,0,192,2.0,194.0
2021-01-13,Taranaki,0,16,0.0,16.0
2021-01-13,Bay of Plenty,0,48,0.0,48.0
2021-01-13,Southern,0,214,2.0,216.0
2021-01-13,South Canterbury,0,17,0.0,17.0
2021-01-13,Northland,0,28,0.0,28.0
2021-01-13,Nelson Marlborough,0,49,0.0,49.0
2021-01-13,Mid Central,0,32,0.0,32.0
2021-01-13,Lakes,0,16,0.0,16.0
2021-01-13,Hutt Valley,0,24,0.0,24.0
2021-01-13,Hawke's Bay,0,44,0.0,44.0
2021-01-13,Counties Manukau,0,215,1.0,216.0
2021-01-13,Capital and Coast,0,94,2.0,96.0
2021-01-13,Canterbury,0,156,12.0,168.0
2021-01-13,Auckland,0,226,1.0,227.0
2021-01-13,Wairarapa,0,8,0.0,8.0
2021-01-13,Tairawhiti,0,4,0.0,4.0
2021-01-13,Waitemata,0,293,4.0,297.0
2021-01-13,Whanganui,0,9,0.0,9.0
2021-01-13,Managed Isolation & Quarantine,62,452,0.0,514.0
2021-01-13,Total,62,2141,25.0,2228.0
2021-01-13,West Coast,0,4,1.0,5.0
2021-01-15,Total,76,2145,25.0,2246.0
2021-01-15,Managed Isolation & Quarantine,76,456,0.0,532.0
2021-01-15,Whanganui,0,9,0.0,9.0
2021-01-15,West Coast,0,4,1.0,5.0
2021-01-15,Waitemata,0,293,4.0,297.0
2021-01-15,Wairarapa,0,8,0.0,8.0
2021-01-15,Waikato,0,192,2.0,194.0
2021-01-15,Tairawhiti,0,4,0.0,4.0
2021-01-15,Southern,0,214,2.0,216.0
2021-01-15,South Canterbury,0,17,0.0,17.0
2021-01-15,Taranaki,0,16,0.0,16.0
2021-01-15,Nelson Marlborough,0,49,0.0,49.0
2021-01-15,Mid Central,0,32,0.0,32.0
2021-01-15,Lakes,0,16,0.0,16.0
2021-01-15,Hutt Valley,0,24,0.0,24.0
2021-01-15,Hawke's Bay,0,44,0.0,44.0
2021-01-15,Counties Manukau,0,215,1.0,216.0
2021-01-15,Capital and Coast,0,94,2.0,96.0
2021-01-15,Canterbury,0,156,12.0,168.0
2021-01-15,Bay of Plenty,0,48,0.0,48.0
2021-01-15,Northland,0,28,0.0,28.0
2021-01-15,Auckland,0,226,1.0,227.0
2021-01-17,Mid Central,0,32,0.0,32.0
2021-01-17,Nelson Marlborough,0,49,0.0,49.0
2021-01-17,Whanganui,0,9,0.0,9.0
2021-01-17,Northland,0,28,0.0,28.0
2021-01-17,South Canterbury,0,17,0.0,17.0
2021-01-17,Waikato,0,192,2.0,194.0
2021-01-17,Tairawhiti,0,4,0.0,4.0
2021-01-17,Taranaki,0,16,0.0,16.0
2021-01-17,Lakes,0,16,0.0,16.0
2021-01-17,Wairarapa,0,8,0.0,8.0
2021-01-17,Southern,0,214,2.0,216.0
2021-01-17,Hutt Valley,0,24,0.0,24.0
2021-01-17,West Coast,0,4,1.0,5.0
2021-01-17,Counties Manukau,0,215,1.0,216.0
2021-01-17,Capital and Coast,0,94,2.0,96.0
2021-01-17,Canterbury,0,157,12.0,169.0
2021-01-17,Managed Isolation & Quarantine,82,459,0.0,541.0
2021-01-17,Total,82,2149,25.0,2256.0
2021-01-17,Bay of Plenty,0,48,0.0,48.0
2021-01-17,Auckland,0,226,1.0,227.0
2021-01-17,Waitemata,0,293,4.0,297.0
2021-01-17,Hawke's Bay,0,44,0.0,44.0
2021-01-18,Total,85,2152,25.0,2262.0
2021-01-18,Taranaki,0,16,0.0,16.0
2021-01-18,Tairawhiti,0,4,0.0,4.0
2021-01-18,Southern,0,214,2.0,216.0
2021-01-18,Whanganui,0,9,0.0,9.0
2021-01-18,Wairarapa,0,8,0.0,8.0
2021-01-18,Waitemata,0,293,4.0,297.0
2021-01-18,West Coast,0,4,1.0,5.0
2021-01-18,Managed Isolation & Quarantine,85,462,0.0,547.0
2021-01-18,Auckland,0,226,1.0,227.0
2021-01-18,Waikato,0,192,2.0,194.0
2021-01-18,South Canterbury,0,17,0.0,17.0
2021-01-18,Bay of Plenty,0,48,0.0,48.0
2021-01-18,Nelson Marlborough,0,49,0.0,49.0
2021-01-18,Hawke's Bay,0,44,0.0,44.0
2021-01-18,Counties Manukau,0,215,1.0,216.0
2021-01-18,Capital and Coast,0,94,2.0,96.0
2021-01-18,Hutt Valley,0,24,0.0,24.0
2021-01-18,Northland,0,28,0.0,28.0
2021-01-18,Canterbury,0,157,12.0,169.0
2021-01-18,Lakes,0,16,0.0,16.0
2021-01-18,Mid Central,0,32,0.0,32.0
2021-01-20,Canterbury,0,157,12.0,169.0
2021-01-20,Bay of Plenty,0,48,0.0,48.0
2021-01-20,Auckland,0,225,1.0,226.0
2021-01-20,Total,76,2166,25.0,2267.0
2021-01-20,Managed Isolation & Quarantine,76,476,0.0,552.0
2021-01-20,Whanganui,0,9,0.0,9.0
2021-01-20,Waitemata,0,293,4.0,297.0
2021-01-20,Wairarapa,0,8,0.0,8.0
2021-01-20,Waikato,0,192,2.0,194.0
2021-01-20,West Coast,0,4,1.0,5.0
2021-01-20,Tairawhiti,0,4,0.0,4.0
2021-01-20,Capital and Coast,0,94,2.0,96.0
2021-01-20,Counties Manukau,0,216,1.0,217.0
2021-01-20,Taranaki,0,16,0.0,16.0
2021-01-20,Hutt Valley,0,24,0.0,24.0
2021-01-20,Lakes,0,16,0.0,16.0
2021-01-20,Hawke's Bay,0,44,0.0,44.0
2021-01-20,Nelson Marlborough,0,49,0.0,49.0
2021-01-20,Northland,0,28,0.0,28.0
2021-01-20,South Canterbury,0,17,0.0,17.0
2021-01-20,Southern,0,214,2.0,216.0
2021-01-20,Mid Central,0,32,0.0,32.0
2021-01-22,Taranaki,0,16,0.0,16.0
2021-01-22,Managed Isolation & Quarantine,73,487,0.0,560.0
2021-01-22,Whanganui,0,9,0.0,9.0
2021-01-22,West Coast,0,4,1.0,5.0
2021-01-22,Waitemata,0,293,4.0,297.0
2021-01-22,Wairarapa,0,8,0.0,8.0
2021-01-22,Waikato,0,192,2.0,194.0
2021-01-22,Tairawhiti,0,4,0.0,4.0
2021-01-22,Canterbury,0,157,12.0,169.0
2021-01-22,South Canterbury,0,17,0.0,17.0
2021-01-22,Northland,0,28,0.0,28.0
2021-01-22,Nelson Marlborough,0,49,0.0,49.0
2021-01-22,Mid Central,0,32,0.0,32.0
2021-01-22,Lakes,0,16,0.0,16.0
2021-01-22,Hutt Valley,0,24,0.0,24.0
2021-01-22,Hawke's Bay,0,44,0.0,44.0
2021-01-22,Counties Manukau,0,216,1.0,217.0
2021-01-22,Capital and Coast,0,94,2.0,96.0
2021-01-22,Bay of Plenty,0,48,0.0,48.0
2021-01-22,Auckland,0,226,1.0,227.0
2021-01-22,Southern,0,214,2.0,216.0
2021-01-22,Total,73,2178,25.0,2276.0
2021-01-24,Hutt Valley,0,24,0.0,24.0
2021-01-24,Bay of Plenty,0,48,0.0,48.0
2021-01-24,Total,79,2179,25.0,2283.0
2021-01-24,Managed Isolation & Quarantine,79,488,0.0,567.0
2021-01-24,Whanganui,0,9,0.0,9.0
2021-01-24,West Coast,0,4,1.0,5.0
2021-01-24,Waitemata,0,293,4.0,297.0
2021-01-24,Wairarapa,0,8,0.0,8.0
2021-01-24,Auckland,0,226,1.0,227.0
2021-01-24,Taranaki,0,16,0.0,16.0
2021-01-24,Tairawhiti,0,4,0.0,4.0
2021-01-24,Southern,0,214,2.0,216.0
2021-01-24,Waikato,0,192,2.0,194.0
2021-01-24,Northland,0,28,0.0,28.0
2021-01-24,Nelson Marlborough,0,49,0.0,49.0
2021-01-24,Mid Central,0,32,0.0,32.0
2021-01-24,Lakes,0,16,0.0,16.0
2021-01-24,Canterbury,0,157,12.0,169.0
2021-01-24,Hawke's Bay,0,44,0.0,44.0
2021-01-24,Counties Manukau,0,216,1.0,217.0
2021-01-24,Capital and Coast,0,94,2.0,96.0
2021-01-24,South Canterbury,0,17,0.0,17.0
2021-01-25,Hutt Valley,0,24,0.0,24.0
2021-01-25,Hawke's Bay,0,44,0.0,44.0
2021-01-25,Counties Manukau,0,216,1.0,217.0
2021-01-25,Auckland,0,226,1.0,227.0
2021-01-25,Canterbury,0,157,12.0,169.0
2021-01-25,Bay of Plenty,0,48,0.0,48.0
2021-01-25,Lakes,0,16,0.0,16.0
2021-01-25,Capital and Coast,0,94,2.0,96.0
2021-01-25,Mid Central,0,32,0.0,32.0
2021-01-25,South Canterbury,0,17,0.0,17.0
2021-01-25,Northland,0,28,0.0,28.0
2021-01-25,Waitemata,0,293,4.0,297.0
2021-01-25,Managed Isolation & Quarantine,64,508,0.0,572.0
2021-01-25,Total,64,2199,25.0,2288.0
2021-01-25,Nelson Marlborough,0,49,0.0,49.0
2021-01-25,West Coast,0,4,1.0,5.0
2021-01-25,Whanganui,0,9,0.0,9.0
2021-01-25,Southern,0,214,2.0,216.0
2021-01-25,Tairawhiti,0,4,0.0,4.0
2021-01-25,Taranaki,0,16,0.0,16.0
2021-01-25,Waikato,0,192,2.0,194.0
2021-01-25,Wairarapa,0,8,0.0,8.0
2021-01-26,Managed Isolation & Quarantine,64,509,0.0,573.0
2021-01-26,Auckland,0,226,1.0,227.0
2021-01-26,Bay of Plenty,0,48,0.0,48.0
2021-01-26,Canterbury,0,157,12.0,169.0
2021-01-26,Counties Manukau,0,216,1.0,217.0
2021-01-26,Hawke's Bay,0,44,0.0,44.0
2021-01-26,Hutt Valley,0,24,0.0,24.0
2021-01-26,Lakes,0,16,0.0,16.0
2021-01-26,Mid Central,0,32,0.0,32.0
2021-01-26,Nelson Marlborough,0,49,0.0,49.0
2021-01-26,Northland,1,28,0.0,29.0
2021-01-26,Southern,0,214,2.0,216.0
2021-01-26,Tairawhiti,0,4,0.0,4.0
2021-01-26,Taranaki,0,16,0.0,16.0
2021-01-26,Waikato,0,192,2.0,194.0
2021-01-26,Wairarapa,0,8,0.0,8.0
2021-01-26,Waitemata,0,293,4.0,297.0
2021-01-26,West Coast,0,4,1.0,5.0
2021-01-26,Whanganui,0,9,0.0,9.0
2021-01-26,Total,65,2200,25.0,2290.0
2021-01-26,South Canterbury,0,17,0.0,17.0
2021-01-26,Capital and Coast,0,94,2.0,96.0
2021-01-27,Auckland,0,225,1.0,227.0
2021-01-27,South Canterbury,0,17,0.0,17.0
2021-01-27,Southern,0,214,2.0,216.0
2021-01-27,Tairawhiti,0,4,0.0,4.0
2021-01-27,Taranaki,0,16,0.0,16.0
2021-01-27,Waikato,0,192,2.0,194.0
2021-01-27,Wairarapa,0,8,0.0,8.0
2021-01-27,Waitemata,0,293,4.0,297.0
2021-01-27,West Coast,0,4,1.0,5.0
2021-01-27,Whanganui,0,9,0.0,9.0
2021-01-27,Managed Isolation & Quarantine,68,510,0.0,577.0
2021-01-27,Total,68,2201,25.0,2294.0
2021-01-27,Mid Central,0,32,0.0,32.0
2021-01-27,Lakes,0,16,0.0,16.0
2021-01-27,Hutt Valley,0,24,0.0,24.0
2021-01-27,Hawke's Bay,0,44,0.0,44.0
2021-01-27,Nelson Marlborough,0,49,0.0,49.0
2021-01-27,Capital and Coast,0,94,2.0,96.0
2021-01-27,Canterbury,0,157,12.0,169.0
2021-01-27,Bay of Plenty,0,48,0.0,48.0
2021-01-27,Northland,0,29,0.0,29.0
2021-01-27,Counties Manukau,0,216,1.0,217.0
2021-01-28,Managed Isolation & Quarantine,67,513,0.0,580.0
2021-01-28,Whanganui,0,9,0.0,9.0
2021-01-28,West Coast,0,4,1.0,5.0
2021-01-28,Waitemata,2,293,4.0,299.0
2021-01-28,Wairarapa,0,8,0.0,8.0
2021-01-28,Waikato,0,192,2.0,194.0
2021-01-28,Taranaki,0,16,0.0,16.0
2021-01-28,Tairawhiti,0,4,0.0,4.0
2021-01-28,Southern,0,214,2.0,216.0
2021-01-28,South Canterbury,0,17,0.0,17.0
2021-01-28,Bay of Plenty,0,48,0.0,48.0
2021-01-28,Canterbury,0,157,12.0,169.0
2021-01-28,Capital and Coast,0,94,2.0,96.0
2021-01-28,Counties Manukau,0,216,1.0,217.0
2021-01-28,Hawke's Bay,0,44,0.0,44.0
2021-01-28,Hutt Valley,0,24,0.0,24.0
2021-01-28,Lakes,0,16,0.0,16.0
2021-01-28,Total,69,2205,25.0,2299.0
2021-01-28,Nelson Marlborough,0,49,0.0,49.0
2021-01-28,Northland,0,29,0.0,29.0
2021-01-28,Auckland,0,226,1.0,227.0
2021-01-28,Mid Central,0,32,0.0,32.0
2021-01-29,Total,72,2208,25.0,2305.0
2021-01-29,Managed Isolation & Quarantine,70,516,0.0,586.0
2021-01-29,Canterbury,0,157,12.0,169.0
2021-01-29,Auckland,0,226,1.0,227.0
2021-01-29,Bay of Plenty,0,48,0.0,48.0
2021-01-29,Capital and Coast,0,94,2.0,96.0
2021-01-29,Counties Manukau,0,216,1.0,217.0
2021-01-29,Hawke's Bay,0,44,0.0,44.0
2021-01-29,Hutt Valley,0,24,0.0,24.0
2021-01-29,Mid Central,0,32,0.0,32.0
2021-01-29,Nelson Marlborough,0,49,0.0,49.0
2021-01-29,Northland,0,29,0.0,29.0
2021-01-29,Lakes,0,16,0.0,16.0
2021-01-29,Southern,0,214,2.0,216.0
2021-01-29,Whanganui,0,9,0.0,9.0
2021-01-29,South Canterbury,0,17,0.0,17.0
2021-01-29,Waitemata*,2,293,4.0,299.0
2021-01-29,Wairarapa,0,8,0.0,8.0
2021-01-29,West Coast,0,4,1.0,5.0
2021-01-29,Taranaki,0,16,0.0,16.0
2021-01-29,Tairawhiti,0,4,0.0,4.0
2021-01-29,Waikato,0,192,2.0,194.0
2021-01-30,Wairarapa,0,8,0.0,8.0
2021-01-30,Nelson Marlborough,0,49,0.0,49.0
2021-01-30,Waikato,0,192,2.0,194.0
2021-01-30,Managed Isolation & Quarantine,69,517,0.0,586.0
2021-01-30,Canterbury,0,156,12.0,168.0
2021-01-30,Lakes,0,16,0.0,16.0
2021-01-30,Mid Central,0,32,0.0,32.0
2021-01-30,Northland,0,29,0.0,29.0
2021-01-30,Total,71,2207,25.0,2303.0
2021-01-30,Southern,0,214,2.0,216.0
2021-01-30,Tairawhiti,0,4,0.0,4.0
2021-01-30,Taranaki,0,16,0.0,16.0
2021-01-30,Counties Manukau,0,216,1.0,217.0
2021-01-30,Auckland,0,225,1.0,226.0
2021-01-30,Bay of Plenty,0,48,0.0,48.0
2021-01-30,Waitemata,2,293,4.0,299.0
2021-01-30,South Canterbury,0,17,0.0,17.0
2021-01-30,West Coast,0,4,1.0,5.0
2021-01-30,Capital and Coast,0,94,2.0,96.0
2021-01-30,Hutt Valley,0,24,0.0,24.0
2021-01-30,Hawke's Bay,0,44,0.0,44.0
2021-01-30,Whanganui,0,9,0.0,9.0
2021-01-31,Southern,0,214,2.0,216.0
2021-01-31,Wairarapa,0,8,0.0,8.0
2021-01-31,Waitemata,2,293,4.0,299.0
2021-01-31,West Coast,0,4,1.0,5.0
2021-01-31,Hawke's Bay,0,44,0.0,44.0
2021-01-31,Hutt Valley,0,24,0.0,24.0
2021-01-31,Tairawhiti,0,4,0.0,4.0
2021-01-31,Taranaki,0,16,0.0,16.0
2021-01-31,Waikato,0,192,2.0,194.0
2021-01-31,Managed Isolation & Quarantine,69,518,0.0,587.0
2021-01-31,Whanganui,0,9,0.0,9.0
2021-01-31,Total,71,2208,25.0,2304.0
2021-01-31,South Canterbury,0,17,0.0,17.0
2021-01-31,Bay of Plenty,0,48,0.0,48.0
2021-01-31,Nelson Marlborough,0,49,0.0,49.0
2021-01-31,Lakes,0,16,0.0,16.0
2021-01-31,Counties Manukau,0,216,1.0,217.0
2021-01-31,Capital and Coast,0,94,2.0,96.0
2021-01-31,Canterbury,0,156,12.0,168.0
2021-01-31,Mid Central,0,32,0.0,32.0
2021-01-31,Auckland,0,225,1.0,226.0
2021-01-31,Northland,0,29,0.0,29.0
2021-02-01,Tairawhiti,0,4,0.0,4.0
2021-02-01,Capital and Coast,0,94,2.0,96.0
2021-02-01,Taranaki,0,16,0.0,16.0
2021-02-01,Counties Manukau,0,216,1.0,217.0
2021-02-01,Nelson Marlborough,0,49,0.0,49.0
2021-02-01,Mid Central,0,32,0.0,32.0
2021-02-01,Lakes,0,16,0.0,16.0
2021-02-01,Hutt Valley,0,24,0.0,24.0
2021-02-01,Hawke's Bay,0,44,0.0,44.0
2021-02-01,Canterbury,0,156,12.0,168.0
2021-02-01,Northland,0,29,0.0,29.0
2021-02-01,South Canterbury,0,17,0.0,17.0
2021-02-01,Southern,0,214,2.0,216.0
2021-02-01,Auckland,0,225,1.0,226.0
2021-02-01,Wairarapa,0,8,0.0,8.0
2021-02-01,Waitemata,2,293,4.0,299.0
2021-02-01,West Coast,0,4,1.0,5.0
2021-02-01,Total,69,2209,25.0,2303.0
2021-02-01,Managed Isolation & Quarantine,67,519,0.0,586.0
2021-02-01,Whanganui,0,9,0.0,9.0
2021-02-01,Bay of Plenty,0,48,0.0,48.0
2021-02-01,Waikato,0,192,2.0,194.0
2021-02-02,West Coast,0,4,1.0,5.0
2021-02-02,Managed Isolation & Quarantine,70,520,0.0,590.0
2021-02-02,Auckland,0,225,1.0,226.0
2021-02-02,Wairarapa,0,8,0.0,8.0
2021-02-02,Total,72,2210,25.0,2307.0
2021-02-02,Bay of Plenty,0,48,0.0,48.0
2021-02-02,Canterbury,0,156,12.0,168.0
2021-02-02,Capital and Coast,0,94,2.0,96.0
2021-02-02,Whanganui,0,9,0.0,9.0
2021-02-02,Hawke's Bay,0,44,0.0,44.0
2021-02-02,Hutt Valley,0,24,0.0,24.0
2021-02-02,Lakes,0,16,0.0,16.0
2021-02-02,Counties Manukau,0,216,1.0,217.0
2021-02-02,Nelson Marlborough,0,49,0.0,49.0
2021-02-02,Northland,0,29,0.0,29.0
2021-02-02,South Canterbury,0,17,0.0,17.0
2021-02-02,Southern,0,214,2.0,216.0
2021-02-02,Tairawhiti,0,4,0.0,4.0
2021-02-02,Taranaki,0,16,0.0,16.0
2021-02-02,Waikato,0,192,2.0,194.0
2021-02-02,Mid Central,0,32,0.0,32.0
2021-02-02,Waitemata,2,293,4.0,299.0
2021-02-03,Wairarapa,0,8,0.0,8.0
2021-02-03,Waitemata,2,293,4.0,299.0
2021-02-03,West Coast,0,4,1.0,5.0
2021-02-03,Whanganui,0,9,0.0,9.0
2021-02-03,Managed Isolation & Quarantine,59,532,0.0,591.0
2021-02-03,Total,61,2222,25.0,2308.0
2021-02-03,Taranaki,0,16,0.0,16.0
2021-02-03,Hawke's Bay,0,44,0.0,44.0
2021-02-03,Southern,0,214,2.0,216.0
2021-02-03,South Canterbury,0,17,0.0,17.0
2021-02-03,Northland,0,29,0.0,29.0
2021-02-03,Nelson Marlborough,0,49,0.0,49.0
2021-02-03,Mid Central,0,32,0.0,32.0
2021-02-03,Lakes,0,16,0.0,16.0
2021-02-03,Hutt Valley,0,24,0.0,24.0
2021-02-03,Tairawhiti,0,4,0.0,4.0
2021-02-03,Waikato,0,192,2.0,194.0
2021-02-03,Capital and Coast,0,94,2.0,96.0
2021-02-03,Canterbury,0,156,12.0,168.0
2021-02-03,Bay of Plenty,0,48,0.0,48.0
2021-02-03,Auckland,0,225,1.0,226.0
2021-02-03,Counties Manukau,0,216,1.0,217.0
2021-02-04,Total,60,2228,25.0,2313.0
2021-02-04,Managed Isolation & Quarantine,58,538,0.0,596.0
2021-02-04,Whanganui,0,9,0.0,9.0
2021-02-04,Lakes,0,16,0.0,16.0
2021-02-04,Hutt Valley,0,24,0.0,24.0
2021-02-04,West Coast,0,4,1.0,5.0
2021-02-04,Hawke's Bay,0,44,0.0,44.0
2021-02-04,Counties Manukau,0,216,1.0,217.0
2021-02-04,Capital and Coast,0,94,2.0,96.0
2021-02-04,Bay of Plenty,0,48,0.0,48.0
2021-02-04,Auckland,0,225,1.0,226.0
2021-02-04,Mid Central,0,32,0.0,32.0
2021-02-04,Nelson Marlborough,0,49,0.0,49.0
2021-02-04,Canterbury,0,156,12.0,168.0
2021-02-04,Taranaki,0,16,0.0,16.0
2021-02-04,Northland,0,29,0.0,29.0
2021-02-04,Waitemata,2,293,4.0,299.0
2021-02-04,Wairarapa,0,8,0.0,8.0
2021-02-04,South Canterbury,0,17,0.0,17.0
2021-02-04,Southern,0,214,2.0,216.0
2021-02-04,Tairawhiti,0,4,0.0,4.0
2021-02-04,Waikato,0,192,2.0,194.0
2021-02-05,Tairawhiti,0,4,0.0,4.0
2021-02-05,Mid Central,0,32,0.0,32.0
2021-02-05,Lakes,0,16,0.0,16.0
2021-02-05,Counties Manukau,0,216,1.0,217.0
2021-02-05,Capital and Coast,0,94,2.0,96.0
2021-02-05,Canterbury,0,156,12.0,168.0
2021-02-05,Bay of Plenty,0,48,0.0,48.0
2021-02-05,Hawke's Bay,0,44,0.0,44.0
2021-02-05,Taranaki,0,16,0.0,16.0
2021-02-05,Whanganui,0,9,0.0,9.0
2021-02-05,Wairarapa,0,8,0.0,8.0
2021-02-05,Waitemata,3,293,4.0,300.0
2021-02-05,West Coast,0,4,1.0,5.0
2021-02-05,Total,62,2228,25.0,2315.0
2021-02-05,Managed Isolation & Quarantine,59,538,0.0,597.0
2021-02-05,South Canterbury,0,17,0.0,17.0
2021-02-05,Northland,0,29,0.0,29.0
2021-02-05,Nelson Marlborough,0,49,0.0,49.0
2021-02-05,Waikato,0,192,2.0,194.0
2021-02-05,Hutt Valley,0,24,0.0,24.0
2021-02-05,Southern,0,214,2.0,216.0
2021-02-05,Auckland,0,225,1.0,226.0
2021-02-07,Tairawhiti,0,4,0.0,4.0
2021-02-07,Southern,0,214,2.0,216.0
2021-02-07,Waikato,0,192,2.0,194.0
2021-02-07,Wairarapa,0,8,0.0,8.0
2021-02-07,Waitemata,3,293,4.0,300.0
2021-02-07,Auckland,0,225,1.0,226.0
2021-02-07,Bay of Plenty,0,48,0.0,48.0
2021-02-07,Canterbury,0,156,12.0,168.0
2021-02-07,West Coast,0,4,1.0,5.0
2021-02-07,Whanganui,0,9,0.0,9.0
2021-02-07,Managed Isolation & Quarantine,62,539,0.0,601.0
2021-02-07,Total,66,2229,25.0,2320.0
2021-02-07,Counties Manukau,1,216,1.0,218.0
2021-02-07,Capital and Coast,0,94,2.0,96.0
2021-02-07,Hutt Valley,0,24,0.0,24.0
2021-02-07,Lakes,0,16,0.0,16.0
2021-02-07,Taranaki,0,16,0.0,16.0
2021-02-07,Mid Central,0,32,0.0,32.0
2021-02-07,Nelson Marlborough,0,49,0.0,49.0
2021-02-07,Hawke's Bay,0,44,0.0,44.0
2021-02-07,Northland,0,29,0.0,29.0
2021-02-07,South Canterbury,0,17,0.0,17.0
2021-02-08,Auckland,0,225,1.0,226.0
2021-02-08,Canterbury,0,156,12.0,168.0
2021-02-08,Capital and Coast,0,94,2.0,96.0
2021-02-08,Counties Manukau,0,216,1.0,217.0
2021-02-08,Hawke's Bay,0,44,0.0,44.0
2021-02-08,Hutt Valley,0,24,0.0,24.0
2021-02-08,Lakes,0,16,0.0,16.0
2021-02-08,Mid Central,0,32,0.0,32.0
2021-02-08,Total,66,2229,25.0,2320.0
2021-02-08,Managed Isolation & Quarantine,62,539,0.0,601.0
2021-02-08,Bay of Plenty,0,48,0.0,48.0
2021-02-08,Whanganui,0,9,0.0,9.0
2021-02-08,West Coast,0,4,1.0,5.0
2021-02-08,Waitemata,3,293,4.0,300.0
2021-02-08,Wairarapa,0,8,0.0,8.0
2021-02-08,Waikato,1,192,2.0,195.0
2021-02-08,Taranaki,0,16,0.0,16.0
2021-02-08,Tairawhiti,0,4,0.0,4.0
2021-02-08,Northland,0,29,0.0,29.0
2021-02-08,Southern,0,214,2.0,216.0
2021-02-08,South Canterbury,0,17,0.0,17.0
2021-02-08,Nelson Marlborough,0,49,0.0,49.0
2021-02-09,Auckland,0,225,1.0,226.0
2021-02-09,Bay of Plenty,0,48,0.0,48.0
2021-02-09,Canterbury,0,156,12.0,168.0
2021-02-09,Hawke's Bay,0,44,0.0,44.0
2021-02-09,Counties Manukau,0,216,1.0,217.0
2021-02-09,Hutt Valley,0,24,0.0,24.0
2021-02-09,Tairawhiti,0,4,0.0,4.0
2021-02-09,Capital and Coast,0,94,2.0,96.0
2021-02-09,Managed Isolation & Quarantine,63,540,0.0,603.0
2021-02-09,Southern,0,214,2.0,216.0
2021-02-09,West Coast,0,4,1.0,5.0
2021-02-09,Waitemata,3,293,4.0,300.0
2021-02-09,Wairarapa,0,8,0.0,8.0
2021-02-09,South Canterbury,0,17,0.0,17.0
2021-02-09,Northland,0,29,0.0,29.0
2021-02-09,Nelson Marlborough,0,49,0.0,49.0
2021-02-09,Waikato,1,192,2.0,195.0
2021-02-09,Mid Central,0,32,0.0,32.0
2021-02-09,Taranaki,0,16,0.0,16.0
2021-02-09,Whanganui,0,9,0.0,9.0
2021-02-09,Lakes,0,16,0.0,16.0
2021-02-09,Total,67,2230,25.0,2322.0
2021-02-10,Canterbury,0,156,12.0,168.0
2021-02-10,Bay of Plenty,0,48,0.0,48.0
2021-02-10,Mid Central,0,32,0.0,32.0
2021-02-10,Nelson Marlborough,0,49,0.0,49.0
